[, 0, -30] => , -31, 0 
[, 0, -29] => , -30, 0 
[, 0, -28] => , -29, 0 
[, 0, -27] => , -28, 0 
[, 0, -26] => , -27, 0 
[, 0, -25] => , -26, 0 
[, 0, -24] => , -25, 0 
[, 0, -23] => , -24, 0 
[, 0, -22] => , -23, 0 
[, 0, -21] => , -22, 0 
[, 0, -20] => , -21, 0 
[, 0, -19] => , -20, 0 
[, 0, -18] => , -19, 0 
[, 0, -17] => , -18, 0 
[, 0, -16] => , -17, 0 
[, 0, -15] => , -16, 0 
[, 0, -14] => , -15, 0 
[, 0, -13] => , -14, 0 
[, 0, -12] => , -13, 0 
[, 0, -11] => , -12, 0 
[, 0, -10] => , -11, 0 
[, 0, -9] => , -10, 0 
[, 0, -8] => , -9, 0 
[, 0, -7] => , -8, 0 
[, 0, -6] => , -7, 0 
[, 0, -5] => , -6, 0 
[, 0, -4] => , -5, 0 
[, 0, -3] => , -4, 0 
[, 0, -2] => , -3, 0 
[, 0, -1] => , -2, 0 
[, 0, 0] => , -1, 0 
[, 0, 1] => , 0, 0 
[, 0, 2] => , 1, 0 
[, 0, 3] => , 2, 0 
[, 0, 4] => , 3, 0 
[, 0, 5] => , 4, 0 
[, 0, 6] => , 5, 0 
[, 0, 7] => , 6, 0 
[, 0, 8] => , 7, 0 
[, 0, 9] => , 8, 0 
[, 0, 10] => , 9, 0 
[, 0, 11] => , 10, 0 
[, 0, 12] => , 11, 0 
[, 0, 13] => , 12, 0 
[, 0, 14] => , 13, 0 
[, 0, 15] => , 14, 0 
[, 0, 16] => , 15, 0 
[, 0, 17] => , 16, 0 
[, 0, 18] => , 17, 0 
[, 0, 19] => , 18, 0 
[, 0, 20] => , 19, 0 
[, 0, 21] => , 20, 0 
[, 0, 22] => , 21, 0 
[, 0, 23] => , 22, 0 
[, 0, 24] => , 23, 0 
[, 0, 25] => , 24, 0 
[, 0, 26] => , 25, 0 
[, 0, 27] => , 26, 0 
[, 0, 28] => , 27, 0 
[, 0, 29] => , 28, 0 
[, 0, 30] => , 29, 0 
[, 1, -30] => , -31, 0 
[, 1, -29] => , -30, 0 
[, 1, -28] => , -29, 0 
[, 1, -27] => , -28, 0 
[, 1, -26] => , -27, 0 
[, 1, -25] => , -26, 0 
[, 1, -24] => , -25, 0 
[, 1, -23] => , -24, 0 
[, 1, -22] => , -23, 0 
[, 1, -21] => , -22, 0 
[, 1, -20] => , -21, 0 
[, 1, -19] => , -20, 0 
[, 1, -18] => , -19, 0 
[, 1, -17] => , -18, 0 
[, 1, -16] => , -17, 0 
[, 1, -15] => , -16, 0 
[, 1, -14] => , -15, 0 
[, 1, -13] => , -14, 0 
[, 1, -12] => , -13, 0 
[, 1, -11] => , -12, 0 
[, 1, -10] => , -11, 0 
[, 1, -9] => , -10, 0 
[, 1, -8] => , -9, 0 
[, 1, -7] => , -8, 0 
[, 1, -6] => , -7, 0 
[, 1, -5] => , -6, 0 
[, 1, -4] => , -5, 0 
[, 1, -3] => , -4, 0 
[, 1, -2] => , -3, 0 
[, 1, -1] => , -2, 0 
[, 1, 0] => , -1, 0 
[, 1, 1] => , 0, 0 
[, 1, 2] => , 1, 0 
[, 1, 3] => , 2, 0 
[, 1, 4] => , 3, 0 
[, 1, 5] => , 4, 0 
[, 1, 6] => , 5, 0 
[, 1, 7] => , 6, 0 
[, 1, 8] => , 7, 0 
[, 1, 9] => , 8, 0 
[, 1, 10] => , 9, 0 
[, 1, 11] => , 10, 0 
[, 1, 12] => , 11, 0 
[, 1, 13] => , 12, 0 
[, 1, 14] => , 13, 0 
[, 1, 15] => , 14, 0 
[, 1, 16] => , 15, 0 
[, 1, 17] => , 16, 0 
[, 1, 18] => , 17, 0 
[, 1, 19] => , 18, 0 
[, 1, 20] => , 19, 0 
[, 1, 21] => , 20, 0 
[, 1, 22] => , 21, 0 
[, 1, 23] => , 22, 0 
[, 1, 24] => , 23, 0 
[, 1, 25] => , 24, 0 
[, 1, 26] => , 25, 0 
[, 1, 27] => , 26, 0 
[, 1, 28] => , 27, 0 
[, 1, 29] => , 28, 0 
[, 1, 30] => , 29, 0 
[, 2, -30] => , -31, 0 
[, 2, -29] => , -30, 0 
[, 2, -28] => , -29, 0 
[, 2, -27] => , -28, 0 
[, 2, -26] => , -27, 0 
[, 2, -25] => , -26, 0 
[, 2, -24] => , -25, 0 
[, 2, -23] => , -24, 0 
[, 2, -22] => , -23, 0 
[, 2, -21] => , -22, 0 
[, 2, -20] => , -21, 0 
[, 2, -19] => , -20, 0 
[, 2, -18] => , -19, 0 
[, 2, -17] => , -18, 0 
[, 2, -16] => , -17, 0 
[, 2, -15] => , -16, 0 
[, 2, -14] => , -15, 0 
[, 2, -13] => , -14, 0 
[, 2, -12] => , -13, 0 
[, 2, -11] => , -12, 0 
[, 2, -10] => , -11, 0 
[, 2, -9] => , -10, 0 
[, 2, -8] => , -9, 0 
[, 2, -7] => , -8, 0 
[, 2, -6] => , -7, 0 
[, 2, -5] => , -6, 0 
[, 2, -4] => , -5, 0 
[, 2, -3] => , -4, 0 
[, 2, -2] => , -3, 0 
[, 2, -1] => , -2, 0 
[, 2, 0] => , -1, 0 
[, 2, 1] => , 0, 1 
[, 2, 2] => , 1, 1 
[, 2, 3] => , 2, 1 
[, 2, 4] => , 3, 1 
[, 2, 5] => , 4, 1 
[, 2, 6] => , 5, 1 
[, 2, 7] => , 6, 1 
[, 2, 8] => , 7, 1 
[, 2, 9] => , 8, 1 
[, 2, 10] => , 9, 1 
[, 2, 11] => , 10, 1 
[, 2, 12] => , 11, 1 
[, 2, 13] => , 12, 1 
[, 2, 14] => , 13, 1 
[, 2, 15] => , 14, 1 
[, 2, 16] => , 15, 1 
[, 2, 17] => , 16, 1 
[, 2, 18] => , 17, 1 
[, 2, 19] => , 18, 1 
[, 2, 20] => , 19, 1 
[, 2, 21] => , 20, 1 
[, 2, 22] => , 21, 1 
[, 2, 23] => , 22, 1 
[, 2, 24] => , 23, 1 
[, 2, 25] => , 24, 1 
[, 2, 26] => , 25, 1 
[, 2, 27] => , 26, 1 
[, 2, 28] => , 27, 1 
[, 2, 29] => , 28, 1 
[, 2, 30] => , 29, 1 
[, 3, -30] => , -31, 1 
[, 3, -29] => , -30, 1 
[, 3, -28] => , -29, 1 
[, 3, -27] => , -28, 1 
[, 3, -26] => , -27, 1 
[, 3, -25] => , -26, 1 
[, 3, -24] => , -25, 1 
[, 3, -23] => , -24, 1 
[, 3, -22] => , -23, 1 
[, 3, -21] => , -22, 1 
[, 3, -20] => , -21, 1 
[, 3, -19] => , -20, 1 
[, 3, -18] => , -19, 1 
[, 3, -17] => , -18, 1 
[, 3, -16] => , -17, 1 
[, 3, -15] => , -16, 1 
[, 3, -14] => , -15, 1 
[, 3, -13] => , -14, 1 
[, 3, -12] => , -13, 1 
[, 3, -11] => , -12, 1 
[, 3, -10] => , -11, 1 
[, 3, -9] => , -10, 1 
[, 3, -8] => , -9, 1 
[, 3, -7] => , -8, 1 
[, 3, -6] => , -7, 1 
[, 3, -5] => , -6, 1 
[, 3, -4] => , -5, 1 
[, 3, -3] => , -4, 1 
[, 3, -2] => , -3, 1 
[, 3, -1] => , -2, 1 
[, 3, 0] => , -1, 1 
[, 3, 1] => , 0, 2 
[, 3, 2] => , 1, 2 
[, 3, 3] => , 2, 2 
[, 3, 4] => , 3, 2 
[, 3, 5] => , 4, 2 
[, 3, 6] => , 5, 2 
[, 3, 7] => , 6, 2 
[, 3, 8] => , 7, 2 
[, 3, 9] => , 8, 2 
[, 3, 10] => , 9, 2 
[, 3, 11] => , 10, 2 
[, 3, 12] => , 11, 2 
[, 3, 13] => , 12, 2 
[, 3, 14] => , 13, 2 
[, 3, 15] => , 14, 2 
[, 3, 16] => , 15, 2 
[, 3, 17] => , 16, 2 
[, 3, 18] => , 17, 2 
[, 3, 19] => , 18, 2 
[, 3, 20] => , 19, 2 
[, 3, 21] => , 20, 2 
[, 3, 22] => , 21, 2 
[, 3, 23] => , 22, 2 
[, 3, 24] => , 23, 2 
[, 3, 25] => , 24, 2 
[, 3, 26] => , 25, 2 
[, 3, 27] => , 26, 2 
[, 3, 28] => , 27, 2 
[, 3, 29] => , 28, 2 
[, 3, 30] => , 29, 2 
[, 4, -30] => , -31, 2 
[, 4, -29] => , -30, 2 
[, 4, -28] => , -29, 2 
[, 4, -27] => , -28, 2 
[, 4, -26] => , -27, 2 
[, 4, -25] => , -26, 2 
[, 4, -24] => , -25, 2 
[, 4, -23] => , -24, 2 
[, 4, -22] => , -23, 2 
[, 4, -21] => , -22, 2 
[, 4, -20] => , -21, 2 
[, 4, -19] => , -20, 2 
[, 4, -18] => , -19, 2 
[, 4, -17] => , -18, 2 
[, 4, -16] => , -17, 2 
[, 4, -15] => , -16, 2 
[, 4, -14] => , -15, 2 
[, 4, -13] => , -14, 2 
[, 4, -12] => , -13, 2 
[, 4, -11] => , -12, 2 
[, 4, -10] => , -11, 2 
[, 4, -9] => , -10, 2 
[, 4, -8] => , -9, 2 
[, 4, -7] => , -8, 2 
[, 4, -6] => , -7, 2 
[, 4, -5] => , -6, 2 
[, 4, -4] => , -5, 2 
[, 4, -3] => , -4, 2 
[, 4, -2] => , -3, 2 
[, 4, -1] => , -2, 2 
[, 4, 0] => , -1, 2 
[, 4, 1] => , 0, 3 
[, 4, 2] => , 1, 3 
[, 4, 3] => , 2, 3 
[, 4, 4] => , 3, 3 
[, 4, 5] => , 4, 3 
[, 4, 6] => , 5, 3 
[, 4, 7] => , 6, 3 
[, 4, 8] => , 7, 3 
[, 4, 9] => , 8, 3 
[, 4, 10] => , 9, 3 
[, 4, 11] => , 10, 3 
[, 4, 12] => , 11, 3 
[, 4, 13] => , 12, 3 
[, 4, 14] => , 13, 3 
[, 4, 15] => , 14, 3 
[, 4, 16] => , 15, 3 
[, 4, 17] => , 16, 3 
[, 4, 18] => , 17, 3 
[, 4, 19] => , 18, 3 
[, 4, 20] => , 19, 3 
[, 4, 21] => , 20, 3 
[, 4, 22] => , 21, 3 
[, 4, 23] => , 22, 3 
[, 4, 24] => , 23, 3 
[, 4, 25] => , 24, 3 
[, 4, 26] => , 25, 3 
[, 4, 27] => , 26, 3 
[, 4, 28] => , 27, 3 
[, 4, 29] => , 28, 3 
[, 4, 30] => , 29, 3 
[, 5, -30] => , -31, 3 
[, 5, -29] => , -30, 3 
[, 5, -28] => , -29, 3 
[, 5, -27] => , -28, 3 
[, 5, -26] => , -27, 3 
[, 5, -25] => , -26, 3 
[, 5, -24] => , -25, 3 
[, 5, -23] => , -24, 3 
[, 5, -22] => , -23, 3 
[, 5, -21] => , -22, 3 
[, 5, -20] => , -21, 3 
[, 5, -19] => , -20, 3 
[, 5, -18] => , -19, 3 
[, 5, -17] => , -18, 3 
[, 5, -16] => , -17, 3 
[, 5, -15] => , -16, 3 
[, 5, -14] => , -15, 3 
[, 5, -13] => , -14, 3 
[, 5, -12] => , -13, 3 
[, 5, -11] => , -12, 3 
[, 5, -10] => , -11, 3 
[, 5, -9] => , -10, 3 
[, 5, -8] => , -9, 3 
[, 5, -7] => , -8, 3 
[, 5, -6] => , -7, 3 
[, 5, -5] => , -6, 3 
[, 5, -4] => , -5, 3 
[, 5, -3] => , -4, 3 
[, 5, -2] => , -3, 3 
[, 5, -1] => , -2, 3 
[, 5, 0] => , -1, 3 
[, 5, 1] => , 0, 4 
[, 5, 2] => , 1, 4 
[, 5, 3] => , 2, 4 
[, 5, 4] => , 3, 4 
[, 5, 5] => , 4, 4 
[, 5, 6] => , 5, 4 
[, 5, 7] => , 6, 4 
[, 5, 8] => , 7, 4 
[, 5, 9] => , 8, 4 
[, 5, 10] => , 9, 4 
[, 5, 11] => , 10, 4 
[, 5, 12] => , 11, 4 
[, 5, 13] => , 12, 4 
[, 5, 14] => , 13, 4 
[, 5, 15] => , 14, 4 
[, 5, 16] => , 15, 4 
[, 5, 17] => , 16, 4 
[, 5, 18] => , 17, 4 
[, 5, 19] => , 18, 4 
[, 5, 20] => , 19, 4 
[, 5, 21] => , 20, 4 
[, 5, 22] => , 21, 4 
[, 5, 23] => , 22, 4 
[, 5, 24] => , 23, 4 
[, 5, 25] => , 24, 4 
[, 5, 26] => , 25, 4 
[, 5, 27] => , 26, 4 
[, 5, 28] => , 27, 4 
[, 5, 29] => , 28, 4 
[, 5, 30] => , 29, 4 
[, 6, -30] => , -31, 4 
[, 6, -29] => , -30, 4 
[, 6, -28] => , -29, 4 
[, 6, -27] => , -28, 4 
[, 6, -26] => , -27, 4 
[, 6, -25] => , -26, 4 
[, 6, -24] => , -25, 4 
[, 6, -23] => , -24, 4 
[, 6, -22] => , -23, 4 
[, 6, -21] => , -22, 4 
[, 6, -20] => , -21, 4 
[, 6, -19] => , -20, 4 
[, 6, -18] => , -19, 4 
[, 6, -17] => , -18, 4 
[, 6, -16] => , -17, 4 
[, 6, -15] => , -16, 4 
[, 6, -14] => , -15, 4 
[, 6, -13] => , -14, 4 
[, 6, -12] => , -13, 4 
[, 6, -11] => , -12, 4 
[, 6, -10] => , -11, 4 
[, 6, -9] => , -10, 4 
[, 6, -8] => , -9, 4 
[, 6, -7] => , -8, 4 
[, 6, -6] => , -7, 4 
[, 6, -5] => , -6, 4 
[, 6, -4] => , -5, 4 
[, 6, -3] => , -4, 4 
[, 6, -2] => , -3, 4 
[, 6, -1] => , -2, 4 
[, 6, 0] => , -1, 4 
[, 6, 1] => , 0, 5 
[, 6, 2] => , 1, 5 
[, 6, 3] => , 2, 5 
[, 6, 4] => , 3, 5 
[, 6, 5] => , 4, 5 
[, 6, 6] => , 5, 5 
[, 6, 7] => , 6, 5 
[, 6, 8] => , 7, 5 
[, 6, 9] => , 8, 5 
[, 6, 10] => , 9, 5 
[, 6, 11] => , 10, 5 
[, 6, 12] => , 11, 5 
[, 6, 13] => , 12, 5 
[, 6, 14] => , 13, 5 
[, 6, 15] => , 14, 5 
[, 6, 16] => , 15, 5 
[, 6, 17] => , 16, 5 
[, 6, 18] => , 17, 5 
[, 6, 19] => , 18, 5 
[, 6, 20] => , 19, 5 
[, 6, 21] => , 20, 5 
[, 6, 22] => , 21, 5 
[, 6, 23] => , 22, 5 
[, 6, 24] => , 23, 5 
[, 6, 25] => , 24, 5 
[, 6, 26] => , 25, 5 
[, 6, 27] => , 26, 5 
[, 6, 28] => , 27, 5 
[, 6, 29] => , 28, 5 
[, 6, 30] => , 29, 5 
[, 7, -30] => , -31, 5 
[, 7, -29] => , -30, 5 
[, 7, -28] => , -29, 5 
[, 7, -27] => , -28, 5 
[, 7, -26] => , -27, 5 
[, 7, -25] => , -26, 5 
[, 7, -24] => , -25, 5 
[, 7, -23] => , -24, 5 
[, 7, -22] => , -23, 5 
[, 7, -21] => , -22, 5 
[, 7, -20] => , -21, 5 
[, 7, -19] => , -20, 5 
[, 7, -18] => , -19, 5 
[, 7, -17] => , -18, 5 
[, 7, -16] => , -17, 5 
[, 7, -15] => , -16, 5 
[, 7, -14] => , -15, 5 
[, 7, -13] => , -14, 5 
[, 7, -12] => , -13, 5 
[, 7, -11] => , -12, 5 
[, 7, -10] => , -11, 5 
[, 7, -9] => , -10, 5 
[, 7, -8] => , -9, 5 
[, 7, -7] => , -8, 5 
[, 7, -6] => , -7, 5 
[, 7, -5] => , -6, 5 
[, 7, -4] => , -5, 5 
[, 7, -3] => , -4, 5 
[, 7, -2] => , -3, 5 
[, 7, -1] => , -2, 5 
[, 7, 0] => , -1, 5 
[, 7, 1] => , 0, 6 
[, 7, 2] => , 1, 6 
[, 7, 3] => , 2, 6 
[, 7, 4] => , 3, 6 
[, 7, 5] => , 4, 6 
[, 7, 6] => , 5, 6 
[, 7, 7] => , 6, 6 
[, 7, 8] => , 7, 6 
[, 7, 9] => , 8, 6 
[, 7, 10] => , 9, 6 
[, 7, 11] => , 10, 6 
[, 7, 12] => , 11, 6 
[, 7, 13] => , 12, 6 
[, 7, 14] => , 13, 6 
[, 7, 15] => , 14, 6 
[, 7, 16] => , 15, 6 
[, 7, 17] => , 16, 6 
[, 7, 18] => , 17, 6 
[, 7, 19] => , 18, 6 
[, 7, 20] => , 19, 6 
[, 7, 21] => , 20, 6 
[, 7, 22] => , 21, 6 
[, 7, 23] => , 22, 6 
[, 7, 24] => , 23, 6 
[, 7, 25] => , 24, 6 
[, 7, 26] => , 25, 6 
[, 7, 27] => , 26, 6 
[, 7, 28] => , 27, 6 
[, 7, 29] => , 28, 6 
[, 7, 30] => , 29, 6 
[, 8, -30] => , -31, 6 
[, 8, -29] => , -30, 6 
[, 8, -28] => , -29, 6 
[, 8, -27] => , -28, 6 
[, 8, -26] => , -27, 6 
[, 8, -25] => , -26, 6 
[, 8, -24] => , -25, 6 
[, 8, -23] => , -24, 6 
[, 8, -22] => , -23, 6 
[, 8, -21] => , -22, 6 
[, 8, -20] => , -21, 6 
[, 8, -19] => , -20, 6 
[, 8, -18] => , -19, 6 
[, 8, -17] => , -18, 6 
[, 8, -16] => , -17, 6 
[, 8, -15] => , -16, 6 
[, 8, -14] => , -15, 6 
[, 8, -13] => , -14, 6 
[, 8, -12] => , -13, 6 
[, 8, -11] => , -12, 6 
[, 8, -10] => , -11, 6 
[, 8, -9] => , -10, 6 
[, 8, -8] => , -9, 6 
[, 8, -7] => , -8, 6 
[, 8, -6] => , -7, 6 
[, 8, -5] => , -6, 6 
[, 8, -4] => , -5, 6 
[, 8, -3] => , -4, 6 
[, 8, -2] => , -3, 6 
[, 8, -1] => , -2, 6 
[, 8, 0] => , -1, 6 
[, 8, 1] => , 0, 7 
[, 8, 2] => , 1, 7 
[, 8, 3] => , 2, 7 
[, 8, 4] => , 3, 7 
[, 8, 5] => , 4, 7 
[, 8, 6] => , 5, 7 
[, 8, 7] => , 6, 7 
[, 8, 8] => , 7, 7 
[, 8, 9] => , 8, 7 
[, 8, 10] => , 9, 7 
[, 8, 11] => , 10, 7 
[, 8, 12] => , 11, 7 
[, 8, 13] => , 12, 7 
[, 8, 14] => , 13, 7 
[, 8, 15] => , 14, 7 
[, 8, 16] => , 15, 7 
[, 8, 17] => , 16, 7 
[, 8, 18] => , 17, 7 
[, 8, 19] => , 18, 7 
[, 8, 20] => , 19, 7 
[, 8, 21] => , 20, 7 
[, 8, 22] => , 21, 7 
[, 8, 23] => , 22, 7 
[, 8, 24] => , 23, 7 
[, 8, 25] => , 24, 7 
[, 8, 26] => , 25, 7 
[, 8, 27] => , 26, 7 
[, 8, 28] => , 27, 7 
[, 8, 29] => , 28, 7 
[, 8, 30] => , 29, 7 
[, 9, -30] => , -31, 7 
[, 9, -29] => , -30, 7 
[, 9, -28] => , -29, 7 
[, 9, -27] => , -28, 7 
[, 9, -26] => , -27, 7 
[, 9, -25] => , -26, 7 
[, 9, -24] => , -25, 7 
[, 9, -23] => , -24, 7 
[, 9, -22] => , -23, 7 
[, 9, -21] => , -22, 7 
[, 9, -20] => , -21, 7 
[, 9, -19] => , -20, 7 
[, 9, -18] => , -19, 7 
[, 9, -17] => , -18, 7 
[, 9, -16] => , -17, 7 
[, 9, -15] => , -16, 7 
[, 9, -14] => , -15, 7 
[, 9, -13] => , -14, 7 
[, 9, -12] => , -13, 7 
[, 9, -11] => , -12, 7 
[, 9, -10] => , -11, 7 
[, 9, -9] => , -10, 7 
[, 9, -8] => , -9, 7 
[, 9, -7] => , -8, 7 
[, 9, -6] => , -7, 7 
[, 9, -5] => , -6, 7 
[, 9, -4] => , -5, 7 
[, 9, -3] => , -4, 7 
[, 9, -2] => , -3, 7 
[, 9, -1] => , -2, 7 
[, 9, 0] => , -1, 7 
[, 9, 1] => , 0, 8 
[, 9, 2] => , 1, 8 
[, 9, 3] => , 2, 8 
[, 9, 4] => , 3, 8 
[, 9, 5] => , 4, 8 
[, 9, 6] => , 5, 8 
[, 9, 7] => , 6, 8 
[, 9, 8] => , 7, 8 
[, 9, 9] => , 8, 8 
[, 9, 10] => , 9, 8 
[, 9, 11] => , 10, 8 
[, 9, 12] => , 11, 8 
[, 9, 13] => , 12, 8 
[, 9, 14] => , 13, 8 
[, 9, 15] => , 14, 8 
[, 9, 16] => , 15, 8 
[, 9, 17] => , 16, 8 
[, 9, 18] => , 17, 8 
[, 9, 19] => , 18, 8 
[, 9, 20] => , 19, 8 
[, 9, 21] => , 20, 8 
[, 9, 22] => , 21, 8 
[, 9, 23] => , 22, 8 
[, 9, 24] => , 23, 8 
[, 9, 25] => , 24, 8 
[, 9, 26] => , 25, 8 
[, 9, 27] => , 26, 8 
[, 9, 28] => , 27, 8 
[, 9, 29] => , 28, 8 
[, 9, 30] => , 29, 8 
[, 10, -30] => , -31, 8 
[, 10, -29] => , -30, 8 
[, 10, -28] => , -29, 8 
[, 10, -27] => , -28, 8 
[, 10, -26] => , -27, 8 
[, 10, -25] => , -26, 8 
[, 10, -24] => , -25, 8 
[, 10, -23] => , -24, 8 
[, 10, -22] => , -23, 8 
[, 10, -21] => , -22, 8 
[, 10, -20] => , -21, 8 
[, 10, -19] => , -20, 8 
[, 10, -18] => , -19, 8 
[, 10, -17] => , -18, 8 
[, 10, -16] => , -17, 8 
[, 10, -15] => , -16, 8 
